Aircraft_Reg,Distance_km,Distance_Rounded,MTOW_tons,Unit_Rate_mapped,Calculated_Charge,Vendor_Charge,Difference,Status
VTAEI,4988.0,5000.0,347.451,207.8,10390.0,10630.0,240.0,Not Matched
VTAEH,4658.0,4700.0,347.451,207.8,9766.6,9992.2,225.60000000000036,Not Matched
VTAEI,4628.0,4700.0,347.451,207.8,9766.6,9992.2,225.60000000000036,Not Matched
VTAEH,4628.0,4700.0,347.451,207.8,9766.6,9992.2,225.60000000000036,Not Matched
VTAEI,4628.0,4700.0,347.451,207.8,9766.6,9992.2,225.60000000000036,Not Matched
VTAEH,4988.0,5000.0,347.451,207.8,10390.0,10630.0,240.0,Not Matched
VTAEI,4572.0,4600.0,347.451,207.8,9558.8,9779.6,220.8000000000011,Not Matched
VTALO,4988.0,5000.0,351.534,207.8,10390.0,10630.0,240.0,Not Matched
VTAEH,4988.0,5000.0,347.451,207.8,10390.0,10630.0,240.0,Not Matched
VTALO,4923.0,5000.0,351.534,207.8,10390.0,10630.0,240.0,Not Matched
VTAEH,4767.0,4800.0,347.451,207.8,9974.4,10204.8,230.39999999999964,Not Matched
VTALP,4628.0,4700.0,351.534,207.8,9766.6,9992.2,225.60000000000036,Not Matched
VTALX,4988.0,5000.0,351.534,207.8,10390.0,10630.0,240.0,Not Matched
VTALX,4572.0,4600.0,351.534,207.8,9558.8,9779.6,220.8000000000011,Not Matched
VTALN,4988.0,5000.0,351.534,207.8,10390.0,10630.0,240.0,Not Matched
VTALK,4572.0,4600.0,351.534,207.8,9558.8,9779.6,220.8000000000011,Not Matched
VTALX,4988.0,5000.0,351.534,207.8,10390.0,10630.0,240.0,Not Matched
VTALM,4658.0,4700.0,351.534,207.8,9766.6,9992.2,225.60000000000036,Not Matched
VTAEM,4767.0,4800.0,351.534,207.8,9974.4,10204.8,230.39999999999964,Not Matched
VTALR,4767.0,4800.0,351.534,207.8,9974.4,10204.8,230.39999999999964,Not Matched
VTALS,4767.0,4800.0,351.534,207.8,9974.4,10204.8,230.39999999999964,Not Matched
VTALU,4767.0,4800.0,351.534,207.8,9974.4,10204.8,230.39999999999964,Not Matched
VTALN,4988.0,5000.0,351.534,207.8,10390.0,10630.0,240.0,Not Matched
VTALP,4628.0,4700.0,351.534,207.8,9766.6,9992.2,225.60000000000036,Not Matched
VTALR,4628.0,4700.0,351.534,207.8,9766.6,9992.2,225.60000000000036,Not Matched
VTALJ,4988.0,5000.0,351.534,207.8,10390.0,10630.0,240.0,Not Matched
VTALU,4988.0,5000.0,351.534,207.8,10390.0,10630.0,240.0,Not Matched
VTALR,4658.0,4700.0,351.534,207.8,9766.6,9992.2,225.60000000000036,Not Matched
VTALX,4988.0,5000.0,351.534,207.8,10390.0,10630.0,240.0,Not Matched
VTALN,4988.0,5000.0,351.534,207.8,10390.0,10630.0,240.0,Not Matched
VTALX,4628.0,4700.0,351.534,207.8,9766.6,9992.2,225.60000000000036,Not Matched
VTALM,4767.0,4800.0,351.534,207.8,9974.4,10204.8,230.39999999999964,Not Matched
VTAER,4658.0,4700.0,351.534,207.8,9766.6,9992.2,225.60000000000036,Not Matched
VTAEM,4767.0,4800.0,351.534,207.8,9974.4,10204.8,230.39999999999964,Not Matched
VTALR,4923.0,5000.0,351.534,207.8,10390.0,10630.0,240.0,Not Matched
VTALK,4628.0,4700.0,351.534,207.8,9766.6,9992.2,225.60000000000036,Not Matched
VTAEM,4767.0,4800.0,351.534,207.8,9974.4,10204.8,230.39999999999964,Not Matched
VTALU,4628.0,4700.0,351.534,207.8,9766.6,9992.2,225.60000000000036,Not Matched
VTALN,4988.0,5000.0,351.534,207.8,10390.0,10630.0,240.0,Not Matched
VTALP,4767.0,4800.0,351.534,207.8,9974.4,10204.8,230.39999999999964,Not Matched
VTALS,4767.0,4800.0,351.534,207.8,9974.4,10204.8,230.39999999999964,Not Matched
VTALS,4658.0,4700.0,351.534,207.8,9766.6,9992.2,225.60000000000036,Not Matched
VTAEP,4767.0,4800.0,351.534,207.8,9974.4,10204.8,230.39999999999964,Not Matched
VTAEP,4658.0,4700.0,351.534,207.8,9766.6,9992.2,225.60000000000036,Not Matched
VTALP,2127.0,2200.0,351.534,207.8,4571.6,4677.2,105.59999999999945,Not Matched
VTALX,4658.0,4700.0,351.534,207.8,9766.6,9992.2,225.60000000000036,Not Matched
VTALK,4628.0,4700.0,351.534,207.8,9766.6,9992.2,225.60000000000036,Not Matched
VTALN,4504.0,4600.0,351.534,207.8,9558.8,9779.6,220.8000000000011,Not Matched
VTALU,4988.0,5000.0,351.534,207.8,10390.0,10630.0,240.0,Not Matched
VTALP,4767.0,4800.0,351.534,207.8,9974.4,10204.8,230.39999999999964,Not Matched
VTALK,4658.0,4700.0,351.534,207.8,9766.6,9992.2,225.60000000000036,Not Matched
VTALP,4628.0,4700.0,351.534,207.8,9766.6,9992.2,225.60000000000036,Not Matched
VTALS,4628.0,4700.0,351.534,207.8,9766.6,9992.2,225.60000000000036,Not Matched
VTALP,4572.0,4600.0,351.534,207.8,9558.8,9779.6,220.8000000000011,Not Matched
VTALN,4628.0,4700.0,351.534,207.8,9766.6,9992.2,225.60000000000036,Not Matched
VTALR,4767.0,4800.0,351.534,207.8,9974.4,10204.8,230.39999999999964,Not Matched
VTALK,4988.0,5000.0,351.534,207.8,10390.0,10630.0,240.0,Not Matched
VTALO,4628.0,4700.0,351.534,207.8,9766.6,9992.2,225.60000000000036,Not Matched
VTALK,4572.0,4600.0,351.534,207.8,9558.8,9779.6,220.8000000000011,Not Matched
VTALR,4628.0,4700.0,351.534,207.8,9766.6,9992.2,225.60000000000036,Not Matched
VTAEP,4628.0,4700.0,351.534,207.8,9766.6,9992.2,225.60000000000036,Not Matched
VTALO,4628.0,4700.0,351.534,207.8,9766.6,9992.2,225.60000000000036,Not Matched
VTALK,4628.0,4700.0,351.534,207.8,9766.6,9992.2,225.60000000000036,Not Matched
VTALP,4628.0,4700.0,351.534,207.8,9766.6,9992.2,225.60000000000036,Not Matched
VTALK,4628.0,4700.0,351.534,207.8,9766.6,9992.2,225.60000000000036,Not Matched
VTALP,4658.0,4700.0,351.534,207.8,9766.6,9992.2,225.60000000000036,Not Matched
VTALN,4628.0,4700.0,351.534,207.8,9766.6,9992.2,225.60000000000036,Not Matched
VTALO,4628.0,4700.0,351.534,207.8,9766.6,9992.2,225.60000000000036,Not Matched
VTALM,4658.0,4700.0,351.534,207.8,9766.6,9992.2,225.60000000000036,Not Matched
VTALP,4658.0,4700.0,351.534,207.8,9766.6,9992.2,225.60000000000036,Not Matched
VTAEP,4572.0,4600.0,351.534,207.8,9558.8,9779.6,220.8000000000011,Not Matched
VTAEM,4709.0,4800.0,351.534,207.8,9974.4,10204.8,230.39999999999964,Not Matched
VTAEI,4988.0,5000.0,347.451,207.8,10390.0,10630.0,240.0,Not Matched
VTAEM,4658.0,4700.0,351.534,207.8,9766.6,9992.2,225.60000000000036,Not Matched
VTALO,100.0,100.0,351.534,207.8,207.8,212.6,4.799999999999983,Not Matched
VTALX,2236.0,2300.0,351.534,207.8,4779.4,4889.8,110.40000000000055,Not Matched
VTALU,2552.0,2600.0,351.534,207.8,5402.8,5527.6,124.80000000000018,Not Matched
