Invoice No,Flight Number,Aircraft ID,Origin Code,Dest. Code,Weight Factor,Distance Factor,Calculated_Charge,Vendor_Charge,Status
502012523021670,AICl45,VTANK,YOGA,EGKK,2.14,15.38,3883.76,3883.76,Matched
502012523021670,AJCl69,VTANS,VIAR,EGKK,2.14,15.38,3883.76,3883.76,Matched
502012523021670,AIC926,VTEXO,OERK,VIDP,1.26,4.0,594.72,594.72,Matched
502012523021670,AICll3,VTANV,VIDP,EGBB,2.14,15.38,3883.76,3883.76,Matched
502012523021670,AICl57,VTANW,VIDP,EKCH,2.14,15.38,3883.76,3883.76,Matched
502012523021670,AIC112,VTJRE,EGLL,VIDP,2.39,14.41,4063.91,4063.91,Matched
502012523021670,AIC2026,VTTSP,EDDF,VIDP,2.25,14.41,3825.86,3825.86,Matched
502012523021670,AIC931,VTCIP,VABB,OEJN,1.26,15.14,2251.02,2251.02,Matched
502012523021670,AICl48,VTTSE,LFPG,VIDP,2.25,15.02,3987.81,3987.81,Matched
502012523021670,AIC991,VTEXL,VIDP,OEJN,1.26,12.41,1845.12,1845.12,Matched
502012523021670,AIC128,VTAEN,EGLL,VABB,2.65,14.84,4640.47,4640.47,Matched
502012523021670,AJC932,VTCIP,OEJN,VABB,1.26,16.75,2490.39,2490.39,Matched
502012523021670,AIC992,VTEXL,OEJN,VJDP,1.26,12.47,1854.04,1854.04,Matched
502012523021670,AICll9,VTAEO,VABB,KJFK,2.65,15.38,4809.33,4809.33,Matched
502012523021670,AICI05,VTJRJ,VIDP,KEWR,2.39,15.38,4337.47,4337.47,Matched
502012523021670,AIC935,VTTQI,VABB,OEDF,1.26,0.36,53.52,53.52,Matched
502012523021670,AIC2028,VTTSQ,EDDF,VABB,2.25,14.41,3825.86,3825.86,Matched
502012523021670,AICl56,VTANA,EHAM,VIDP,2.14,14.41,3638.81,3638.81,Matched
502012523021670,AJCl61,VTJRA,VIDP,EGLL,2.39,15.38,4337.47,4337.47,Matched
502012523021670,AIC936,VTTQI,OEDF,VABB,1.26,0.61,90.69,90.69,Matched
502012523021670,AIC2030,VTTSH,EDDF,VIDP,2.25,15.02,3987.81,3987.81,Matched
502012523021670,AICl54,VTTSN,LOWW,VIDP,2.25,14.41,3825.86,3825.86,Matched
502012523021670,AIC127,VTALT,VIDP,LOWW,2.65,15.38,4809.33,4809.33,Matched
502012523021670,AICI0I,VTJRB,VIDP,KJFK,2.39,15.38,4337.47,4337.47,Matched
502012523021670,AIC2018,VTTSO,EGLL,VIDP,2.25,13.35,3544.42,3544.43,Matched
502012523021670,AICl30,VTAER,EGLL,VABB,2.65,14.84,4640.47,4640.47,Matched
502012523021670,AICl29,VTAEO,VABB,EGLL,2.65,15.38,4809.33,4809.33,Matched
502012523021670,AIC921,VTEXJ,VABB,OERK,1.26,7.6,1129.97,1129.97,Matched
502012523021670,AICI02,VTJRF,KJFK,VIDP,2.39,14.41,4063.91,4063.91,Matched
502012523021670,AIC\87,VTALR,VIDP,LOWW,2.65,15.38,4809.33,4809.33,Matched
502012523021670,AIC922,VTEXJ,OERK,VAB8,1.26,9.26,1376.78,1376.78,Matched
502012523021670,AICl58,VTANW,EKCH,VIDP,2.14,14.41,3638.81,3638.81,Matched
502012523021670,AICl70,VTANS,EGKK,VIAR,2.14,14.41,3638.81,3638.81,Matched
502012523021670,AICl47,VTANX,VIDP,LFPG,2.14,15.38,3883.76,3883.76,Matched
502012523021670,AICl60,VTANK,EGKK,VAAl-1,2.14,14.41,3638.81,3638.81,Matched
502012523021670,AICIII,VTJRE,VIDP,EGLL,2.39,15.38,4337.47,4337.47,Matched
502012523021670,AJC116,VTAEM,KJFK,VABB,2.65,14.41,4506.01,4506.01,Matched
502012523021670,AIC118,VTANV,EGBB,VIAR,2.14,14.41,3638.81,3638.81,Matched
502012523021670,AICl26,VTALN,KORD,VIDP,2.65,14.21,4443.47,4443.47,Matched
502012523021670,AIC188,VTALJ,CYYZ,VIDP,2.65,14.41,4506.01,4506.01,Matched
502012523021670,AIC132D,VTANU,EGLL,VOBL,2.14,14.41,3638.81,3638.81,Matched
502012523021670,AIC2027,VTTSQ,VABB,EDDF,2.25,15.38,4083.39,4083.39,Matched
502012523021670,AICl55,VTANA,VIDP,EHAM,2.14,15.38,3883.76,3883.76,Matched
502012523021670,AIC2017,VTTSO,VIDP,EGLL,2.25,15.38,4083.39,4083.39,Matched
502012523021670,AIC2029,VTTSH,VJDP,EDDF,2.25,15.38,4083.39,4083.39,Matched
502012523021670,AICl90D,VTALX,CYYZ,VIDP,2.65,14.41,4506.01,4506.01,Matched
502012523021670,AIC\37,VTTSE,VlDP,LIMC,2.25,15.38,4083.39,4083.39,Matched
502012523021670,AICl51,VTANN,VIDP,LSZl-1,2.14,15.38,3883.76,3883.76,Matched
502012523021670,AICl31,VTAEN,VABB,EGLL,2.65,15.38,4809.33,4809.33,Matched
502012523021670,AICl59,VTANL,VAAl-1,EGKK,2.14,14.5,3661.54,3661.54,Matched
