Aircraft_Reg,MTOW,Calculated_Charge,Vendor_Charge,Difference,Status
VTTVG,97000,412,412.0,0.0,Matched
VTTQJ,77000,412,412.0,0.0,Matched
VTEXL,79000,412,412.0,0.0,Matched
VTEXL,79000,412,412.0,0.0,Matched
VTEXL,79000,412,412.0,0.0,Matched
VTTVG,97000,412,412.0,0.0,Matched
VTEXL,79000,412,412.0,0.0,Matched
VTEXU,79000,412,412.0,0.0,Matched
VTTVG,97000,412,412.0,0.0,Matched
VTEXU,79000,412,412.0,0.0,Matched
VTANH,227930,486,486.0,0.0,Matched
VTEXH,79000,412,412.0,0.0,Matched
VTTVG,97000,412,412.0,0.0,Matched
VTEXH,79000,412,412.0,0.0,Matched
VTANZ,227930,486,486.0,0.0,Matched
VTEXN,79000,412,412.0,0.0,Matched
VTTVJ,97000,412,412.0,0.0,Matched
VTEXN,79000,412,412.0,0.0,Matched
VTEXR,79000,412,412.0,0.0,Matched
VTEXR,79000,412,412.0,0.0,Matched
VTTVJ,97000,412,412.0,0.0,Matched
VTEXN,79000,412,412.0,0.0,Matched
VTEXN,79000,412,412.0,0.0,Matched
VTANI,227930,486,486.0,0.0,Matched
VTNAC,227930,486,486.0,0.0,Matched
VTEXO,79000,412,412.0,0.0,Matched
VTEXO,79000,412,412.0,0.0,Matched
VTEXO,79000,412,412.0,0.0,Matched
VTTVJ,97000,412,412.0,0.0,Matched
VTEXO,79000,412,412.0,0.0,Matched
VTEXP,79000,412,412.0,0.0,Matched
VTTVJ,97000,412,412.0,0.0,Matched
VTEXP,79000,412,412.0,0.0,Matched
VTEXG,79000,412,412.0,0.0,Matched
VTTVH,97000,412,412.0,0.0,Matched
VTEXG,79000,412,412.0,0.0,Matched
VTEXH,79000,412,412.0,0.0,Matched
VTTVH,97000,412,412.0,0.0,Matched
VTEXH,79000,412,412.0,0.0,Matched
VTANE,227930,486,486.0,0.0,Matched
VTEXU,79000,412,412.0,0.0,Matched
VTEXU,79000,412,412.0,0.0,Matched
VTTVJ,97000,412,412.0,0.0,Matched
VTEXM,79000,412,412.0,0.0,Matched
VTEXM,79000,412,412.0,0.0,Matched
VTRTU,79000,412,412.0,0.0,Matched
VTRTU,79000,412,412.0,0.0,Matched
VTEXT,79000,412,412.0,0.0,Matched
VTTVH,97000,412,412.0,0.0,Matched
VTEXT,79000,412,412.0,0.0,Matched
